DOI,Year,Relevance,Review,Observational,Experiment,Metanalysis,QModel,TModel,TOS,Ecosystem,Taxonomic,System,NEWPhysiological,Morphological,Physiological,Life History,Behavioural,Trait Types,Fundamental,Physical,Ecological,Trophic,Level of Prediction Possible,Forecasting/Predictive,Global Change Driver
10.1111/1365-2435.12838,2017,Y,0,1,0,0,1,0,Observational/Q Model,Freshwater,Fish,River,0,1,0,0,0,Morphological,0,0,0,1,T,0,0
10.1111/1365-2435.12894,2017,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Coastal Sandy Plain,0,1,0,1,0,Multiple,1,0,1,0,Multiple,0,0
10.1111/1365-2435.12938,2018,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Temperate Forest,0,1,0,0,0,Single,1,0,1,0,Multiple,0,0
10.1111/1365-2435.13007,2018,Y,0,1,0,0,0,0,Single,Terrestrial,Insects,Cereal Fields,1,1,1,1,0,Multiple,1,0,1,0,Multiple,0,0
10.1111/1365-2435.13059,2018,Y,0,0,0,0,1,0,Single,Terrestrial,Mammals,Grassland,0,0,0,0,1,Single,0,0,0,1,Single,0,0
10.1111/1365-2435.13079,2018,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Alpine,1,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1111/1365-2435.13141,2018,Y,0,1,0,0,0,0,Observational,Terrestrial,Multiple,Tropical Rainforest,0,1,0,1,1,"Morphological, Life History, Behavioural",1,0,0,1,T,0,0
10.1111/1365-2435.13142,2018,Y,0,1,0,0,0,0,Observational,Terrestrial,Multiple,Tropical Rainforest,0,1,0,1,0,"Morphological, Life History",1,0,1,0,F,0,0
10.1111/1365-2656.12004,2013,Y,0,1,0,0,0,0,Observational,Freshwater,Broad,Stream,0,0,0,0,1,Behavioural,1,1,0,0,P,0,0
10.1111/1365-2656.12020,2013,Y,0,1,0,0,0,0,Observational,Terrestrial,Herps,Galapagos Islands,0,1,0,1,0,"Morphological, Life History",1,1,0,0,P,0,0
10.1111/1365-2656.12081,2014,Y,0,0,0,0,0,1,T Model,Broad,Broad,Broad,0,0,0,0,1,Behavioural,1,0,0,1,T,0,Climate Change
10.1111/1365-2656.12144,2014,Y,0,0,0,0,1,0,Q Model,Terrestrial,Mammals,Boreal Forest,0,0,0,1,0,Life History,1,0,0,1,T,0,0
10.1111/1365-2656.12161,2014,Y,0,1,0,0,1,0,Multiple,Terrestrial,Multiple,Temperate Forest,0,1,0,0,1,Multiple,0,0,0,1,Single,0,0
10.1111/1365-2656.12173,2014,Y,0,1,0,0,0,0,Obersational,Freshwater,Other,Grassland,0,0,0,1,0,Life History,1,0,0,0,F,0,0
10.1111/1365-2656.12218,2014,Y,0,0,0,0,0,1,Single,Marine,Multiple,Continental Shelf,1,1,1,1,1,Multiple,1,0,0,1,Multiple,0,0
10.1111/1365-2656.12250,2014,Y,0,0,0,0,1,0,Q Model,Marine,Fish,Coral Reef,0,1,0,0,1,"Morphological, Behavioural",0,0,0,1,T,0,Invasion
10.1111/1365-2656.12264,2015,Y,0,1,0,0,0,0,Observational,Terrestrial,Birds,Temperate Forest,0,1,0,0,0,Morphological,0,0,0,1,T,0,0
10.1111/1365-2656.12271,2015,Y,0,1,0,0,0,0,Single,Terrestrial,Insects,Forest Hedge,0,1,0,0,1,Multiple,1,0,0,1,Multiple,0,0
10.1111/1365-2656.12274,2015,Y,0,0,0,0,0,1,Single,Marine,Fish,Broad,0,0,0,1,0,Single,0,0,0,1,Single,0,Exploitation
10.1111/1365-2656.12471,2016,Y,0,1,0,0,0,0,Single,Terrestrial,Fish,Broad,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1111/1365-2656.12478,2016,Y,0,1,0,0,1,0,Multiple,Marine,Birds,Islands,0,1,0,0,1,Multiple,1,0,0,1,Multiple,0,0
10.1111/1365-2656.12570,2016,Y,1,0,0,0,0,0,Review,Terrestrial,Birds,Broad,0,1,0,1,1,"Morphological, Life History, Behavioural",1,0,1,0,E,0,0
10.1111/1365-2656.12603,2017,Y,0,1,0,0,1,1,Multiple,Freshwater,Fish,Lake,0,0,0,1,0,Single,0,0,0,1,Single,0,0
10.1111/1365-2656.12648,2017,Y,0,1,0,0,0,0,Observational,Terrestrial,Insects,Urban Green Spaces,0,1,0,1,1,"Morphological, Life History, Behavioural",1,0,0,1,T,0,Habitat Degredation
10.1111/1365-2656.12650,2017,Y,0,1,0,0,1,0,Multiple,Marine,Birds,Islands,0,1,0,0,1,Multiple,1,0,0,1,Multiple,0,0
10.1111/1365-2656.12718,2017,Y,0,0,1,0,0,0,Experiment,Terrestrial,Herps,Broad,1,0,0,1,0,Life History,1,0,0,0,F,0,0
10.1111/1365-2656.12747,2017,Y,0,1,0,0,0,0,Single,Terrestrial,Insects,Broad,0,1,0,1,1,Multiple,1,0,1,0,Multiple,0,Habitat Degredation
10.1111/1365-2656.12829,2018,Y,0,0,0,0,1,0,Q Model,Terrestrial,Birds,Broad,1,0,1,0,1,"Physiological, Behavioural",1,1,0,0,P,0,Global Change Multiple
10.1111/1365-2656.12838,2018,Y,1,0,0,0,0,0,Review,Terrestrial,Multiple,Soil,1,1,0,1,1,"Morphological, Life History, Behavioural",1,0,0,0,F,0,0
10.1111/1365-2656.12892,2019,Y,0,0,0,0,0,1,T Model,Terrestrial,Broad,Broad,0,1,0,0,0,Morphological,0,0,0,1,T,0,0
10.1111/1365-2656.13029,2019,Y,0,1,0,0,1,0,Multiple,Broad,Birds,Islands,1,0,0,1,1,Multiple,1,0,0,1,Multiple,0,0
10.1111/1365-2664.12022,2013,Y,0,1,0,0,1,0,Multiple,Freshwater,Broad,Wetland,0,0,0,1,1,Multiple,1,1,0,0,Multiple,0,Habitat Degredation
10.1111/1365-2664.12037,2013,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Grassland,0,1,0,1,0,Multiple,1,0,1,0,Multiple,0,0
10.1111/1365-2664.12490,2015,Y,0,1,0,0,0,0,Observational,Terrestrial,Mammals,Tropical Rainforest,0,1,0,0,1,"Morphological, Behavioural",1,0,0,0,F,0,Habitat Degredation
10.1111/1365-2664.12493,2015,Y,0,1,0,0,0,0,Observational,Terrestrial,Broad,Floodplain,0,1,0,1,1,"Morphological, Life History, Behavioural",1,0,0,0,F,0,0
10.1111/1365-2664.12516,2015,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Grassland,0,1,0,0,0,Single,1,0,0,0,Single,0,Habitat Degredation
10.1111/1365-2664.12524,2015,Y,1,0,0,0,0,0,Review,Terrestrial,Insects,Broad,0,0,0,1,1,"Life History, Behavioural",1,0,0,0,F,0,Habitat Degredation
10.1111/1365-2664.12623,2016,Y,0,0,1,0,0,0,Experiment,Terrestrial,Plants,Grassland,0,1,0,1,0,"Morphological, Life History",1,0,1,0,F,0,0
10.1111/1365-2664.12922,2017,Y,0,1,0,0,0,0,Observational,Freshwater,Plants,Wetland,0,1,0,1,0,"Morphological, Life History",1,0,0,0,P,0,0
10.1111/1365-2664.12935,2017,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Temperate Forest,0,1,0,1,0,Multiple,1,0,0,0,Single,0,0
10.1111/1365-2664.13134,2018,Y,1,0,0,0,0,0,Review,Terrestrial,Plants,Tropical Rainforest,0,1,0,0,0,Morphological,1,0,0,0,F,0,Habitat Degredation
10.1111/1365-2745.12003,2012,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Grassland,0,1,0,1,0,"Morphological, Life History",1,0,0,0,F,0,0
10.1111/1365-2745.12012,2013,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Temperate Forest,0,1,0,0,0,Morphological,1,0,0,0,F,0,0
10.1111/1365-2745.12013,2013,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Grassland,0,1,0,1,0,"Morphological, Physiological",1,0,0,0,F,0,0
10.1111/1365-2745.12098,2013,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Grassland,0,1,0,1,0,Multiple,1,0,1,0,Multiple,0,0
10.1111/1365-2745.12160,2014,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Tropical Rainforest,0,1,0,0,0,Morphological,1,0,0,0,F,0,0
10.1111/1365-2745.12199,2014,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Grassland,0,0,0,1,0,Single,1,0,0,0,Single,0,Habitat Degredation
10.1111/1365-2745.12333,2015,Y,0,0,0,1,0,0,Metanalysis,Terrestrial,Plants,Broad,0,1,0,1,0,"Morphological, Life History",0,1,0,0,P,0,0
10.1111/1365-2745.12366,2015,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Temperate Forest,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1111/1365-2745.12480,2015,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Shrublands,0,1,0,0,0,Single,1,0,1,0,Multiple,0,0
10.1111/1365-2745.12489,2016,Y,0,0,1,0,1,0,Multiple,Terrestrial,Plants,Broad,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1111/1365-2745.12536,2016,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Grassland,0,1,0,0,0,Single,1,0,1,0,Multiple,0,0
10.1111/1365-2745.12598,2016,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Savannah,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1111/1365-2745.12604,2016,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Temperate Forest,0,1,0,0,0,Morphological,1,0,0,0,E,0,Climate Change
10.1111/1365-2745.12633,2016,Y,0,1,0,0,0,0,Observational,Terrestrial,Other,Oak Forest,1,1,1,0,0,"Morphological, Physiological",1,0,0,0,F,0,0
10.1111/1365-2745.12658,2017,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Alpine,0,1,0,0,0,Morphological,1,0,1,0,E,0,0
10.1111/1365-2745.12747,2017,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Shrublands,0,1,0,0,0,Single,1,0,1,0,Multiple,0,0
10.1111/1365-2745.12802,2018,Y,0,0,0,0,1,0,Single,Terrestrial,Plants,Broad,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1111/1365-2745.12851,2018,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Temperate Forest,0,1,0,1,0,Multiple,1,0,1,0,Multiple,0,0
10.1111/1365-2745.12996,2018,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Grassland,0,1,0,1,0,"Morphological, Life History",1,0,1,0,E,0,Habitat Degredation
10.1111/1365-2745.13074,2019,Y,0,0,0,0,0,1,Single,Terrestrial,Plants,Broad,0,0,0,1,0,Single,1,0,1,0,Multiple,0,0
10.1111/1462-2920.12211,2014,Y,0,1,0,0,0,0,Single,Terrestrial,Other,Broad,1,0,1,0,0,Single,1,0,1,0,Multiple,0,0
10.1111/1749-4877.12319,2018,Y,0,1,0,0,0,0,Observational,Terrestrial,Multiple,Temperate Forest,0,1,0,0,0,Morphological,0,0,0,1,T,0,0
10.1111/1752-1688.12650,2018,Y,0,1,0,0,0,0,Single,Freshwater,Other,Stream,1,1,1,1,1,Multiple,1,1,0,1,Multiple,0,0
10.1111/2041-210X.12211,2014,Y,0,0,0,0,1,0,Q Model,Broad,Multiple,Broad,1,1,0,1,0,"Morphological, Life History",1,0,0,0,F,1,0
10.1111/2041-210X.12280,2015,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Broad,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1111/2041-210X.12471,2016,Y,0,0,0,0,1,0,Q Model,Terrestrial,Multiple,Broad,0,1,0,1,1,"Morphological, Life Hisotry, Behavioural",0,0,0,1,T,0,0
10.1111/2041-210X.12591,2016,Y,0,0,0,0,1,0,Single,Freshwater,Other,River,0,1,0,1,0,Multiple,1,0,0,0,Single,0,0
10.1111/2041-210X.12735,2017,Y,0,0,0,0,0,1,T Model,Terrestrial,Plants,Broad,0,1,0,0,0,Morphological,1,0,1,0,F,0,0
10.1111/aec.12607,2018,Y,0,1,0,0,0,0,Single,Freshwater,Herps,Ponds,0,1,0,1,0,Multiple,1,0,0,0,Single,0,0
10.1111/bij.12238,2014,Y,0,1,0,0,1,0,Multiple,Terrestrial,Mammals,Broad,0,1,0,1,0,Multiple,1,0,0,0,Single,0,0
10.1111/brv.12250,2017,Y,1,0,0,0,0,0,Review,Broad,Broad,Broad,0,1,0,0,0,Morphological,0,0,1,1,E,0,Global Change Broad
10.1111/brv.12366,2018,Y,1,0,0,0,0,0,Single,Terrestrial,Multiple,Tropical Rainforest,0,1,0,0,0,Single,1,0,0,1,Multiple,0,0
10.1111/brv.12377,2018,Y,1,0,0,0,0,0,Single,Terrestrial,Broad,Broad,0,0,0,0,1,Single,0,0,0,1,Single,0,0
10.1111/brv.12461,2019,Y,0,0,0,1,0,0,Metanalysis,Terrestrial,Plants,Broad,1,1,0,1,0,"Morphological, Life History",1,0,0,0,F,0,0
10.1111/cobi.12378,2015,Y,0,0,0,0,1,0,Single,Marine,Birds,Broad,0,0,0,1,1,Multiple,1,0,0,0,Single,0,Global Change Broad
10.1111/ddi.12074,2013,Y,0,1,0,0,1,0,Multiple,Marine,Other,Enclosed Sea,0,1,0,1,0,Multiple,1,0,0,0,Single,0,Invasion
10.1111/ddi.12708,2018,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Grassland,1,1,0,1,0,Multiple,1,0,1,0,Multiple,0,Invasion
10.1111/ddi.12712,2018,Y,0,1,0,0,0,0,Observational,Marine,Broad,Hydrothermal Vents,0,1,0,1,1,"Morphological, Life History, Behavioural",1,0,0,0,F,0,0
10.1111/ddi.12721,2018,Y,1,0,0,0,0,0,Review,Terrestrial,Birds,Broad,0,1,0,1,1,"Morphological, Life History, Behavioural",0,0,1,0,E,0,Invasion
10.1111/ddi.12747,2018,Y,0,0,0,0,1,0,Single,Freshwater,Fish,Stream,1,1,0,1,0,Multiple,1,0,0,0,Single,0,Invasion
10.1111/ddi.12785,2018,Y,0,1,0,0,0,0,Observational,Terrestrial,Insects,Tropical Rainforest,0,1,0,0,1,"Morphological, Behavioural",1,0,0,0,F,0,0
10.1111/ddi.12790,2018,Y,0,1,0,0,0,0,Observational,Terrestrial,Broad,Tropical Rainforest,0,1,0,1,1,"Morphological, Life History, Behavioural",1,0,1,0,F,0,0
10.1111/ecog.00473,2014,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Temperate Forest,0,1,0,0,0,Morphological,1,0,0,0,F,0,0
10.1111/ecog.00623,2014,Y,0,1,0,0,0,0,Observational,Terrestrial,Birds,Alpine,0,1,0,0,0,Morphological,1,0,0,0,F,0,0
10.1111/ecog.00938,2015,Y,0,1,0,0,1,0,Multiple,Terrestrial,Insects,Temperate Forest,0,1,0,1,1,Multiple,1,0,0,1,Multiple,0,0
10.1111/ecog.02010,2017,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Broad,0,0,0,1,0,Life History,1,0,0,0,F,0,0
10.1111/ecog.02516,2017,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Urban,1,1,0,1,0,Multiple,1,1,0,0,Multiple,0,Habitat Degredation
10.1111/ecog.02632,2017,Y,0,1,0,0,0,0,Observational,Terrestrial,Insects,Broad,0,1,0,0,1,"Morphological, Behavioural",1,0,0,0,T,0,Habitat Degredation
10.1111/ecog.02926,2018,Y,0,1,0,0,0,0,Observational,Freshwater,Plankton,Ponds,0,1,0,1,0,"Morphological, Life History",1,0,0,0,F,0,Habitat Degredation
10.1111/ecog.02968,2018,Y,1,0,0,0,0,0,Review,Terrestrial,Multiple,Broad,0,1,0,1,1,"Morphological, Life History, Behavioural",1,1,0,0,P,0,Climate Change
10.1111/ecog.03396,2018,Y,1,0,0,0,0,0,Review,Terrestrial,Multiple,Broad,0,1,0,0,0,Morphological,0,0,0,1,T,0,0
10.1111/ecog.03582,2018,Y,0,0,0,0,1,0,Single,Broad,Multiple,Broad,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1111/ecog.03747,2018,Y,0,1,0,0,1,0,Multiple,Terrestrial,Mammals,Alpine,0,1,0,1,1,Multiple,1,0,1,0,Multiple,0,0
10.1111/ecog.03782,2018,Y,0,1,0,0,1,0,Multiple,Freshwater,Fish,River,0,0,0,1,0,Single,1,0,0,1,Multiple,0,0
10.1111/ecog.03917,2019,Y,0,1,0,0,0,0,Observational,Terrestrial,Insects,Tropcial Rainforest,0,1,0,0,0,Morphological,1,0,0,0,F,0,0
10.1111/een.1.2425,2017,Y,0,1,0,0,0,0,Single,Terrestrial,Insects,Grassland,0,1,0,0,1,Multiple,1,0,0,0,Single,0,0
10.1111/een.12374,2017,Y,0,1,0,0,0,0,Single,Terrestrial,Insects,Temperate Forest,0,1,0,0,0,Single,0,0,0,1,Single,0,0
10.1111/een.12454,2017,Y,0,1,0,0,0,0,Observational,Terrestrial,Insects,Tropical Rainforest,0,1,0,0,1,"Morphological, Behavioural",1,1,0,0,P,0,0
10.1111/eff.12333,2018,Y,0,0,0,0,1,0,Q Model,Freshwater,Fish,Lake,0,1,0,1,1,"Morphological, Life History, Behavioural",1,0,0,0,F,0,0
10.1111/ele.12080,2013,Y,0,0,0,1,0,0,Metanalysis,Terrestrial,Plants,Broad,0,0,0,1,0,Life History,1,0,1,0,E,0,0
10.1111/ele.12081,2013,Y,0,0,0,0,0,1,T Model,Broad,Broad,Broad,0,1,0,1,1,"Morphological, Life History, Behavioural",0,0,1,1,E,0,0
10.1111/ele.12157,2013,Y,1,0,0,0,0,1,"T Model, Review",Broad,Broad,Broad,1,1,1,1,0,"Physiological, Morphological, Life History",1,0,1,0,E,0,0
10.1111/ele.12342,2014,Y,1,0,0,0,0,0,Review,Terrestrial,Plants,Broad,0,1,0,0,0,Morphological,0,0,1,0,E,0,0
10.1111/ele.12351,2014,Y,0,1,0,0,0,0,Observational,Marine,Fish,Mediterranean,0,1,0,0,0,Morphological,0,0,1,0,E,0,0
10.1111/ele.12529,2015,Y,0,0,1,0,0,0,Experiment,Terrestrial,Multiple,Grassland,0,1,0,0,0,Morphological,0,0,0,1,T,0,0
10.1111/ele.12532,2015,Y,0,0,1,0,0,0,Experiment,Terrestrial,Plants,Broad,1,1,1,1,0,"Morphological, Physiological, Life History",1,0,0,0,E,0,0
10.1111/ele.12576,2016,Y,0,0,0,1,0,0,Single,Broad,Fish,Broad,0,1,0,1,0,Multiple,1,0,0,0,Single,0,0
10.1111/ele.12642,2016,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Tropical Rainforest,0,1,0,0,0,Morphological,0,0,1,0,E,0,0
10.1111/ele.12688,2016,Y,1,0,0,0,0,0,Review,Marine,Other,Broad,0,1,0,1,0,"Morphological, Life History",1,0,0,0,F,0,0
10.1111/ele.12728,2017,Y,1,0,0,0,0,0,Review,Terrestrial,Broad,Broad,0,1,0,1,1,"Morphological, Behavioural, Life History,",0,1,1,0,P,0,Invasion
10.1111/ele.12757,2017,Y,0,0,0,0,1,0,Single,Terrestrial,Insects,Broad,0,0,0,1,1,Multiple,1,0,1,0,Multiple,0,0
10.1111/ele.12945,2018,Y,1,0,0,0,0,0,Review,Broad,Plants,Broad,0,1,0,0,0,Morphological,1,0,0,0,F,0,0
10.1111/ele.13216,2019,Y,0,1,0,0,0,0,Single,Terrestrial,Herps,Broad,0,1,0,0,0,Single,0,0,0,1,Single,0,0
10.1111/ele.13217,2019,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Desert,0,1,0,0,0,Morphological,0,0,1,0,E,0,0
10.1111/ele.13235,2019,Y,0,0,0,0,0,1,Single,Freshwater,Broad,Broad,1,0,0,1,0,Single,0,0,1,1,Multiple,1,0
10.1111/evo.12153,2013,Y,0,1,0,0,0,0,Single,Terrestrial,Herps,Broad,0,1,0,0,0,Single,1,0,0,1,Multiple,0,0
10.1111/evo.12518,2014,Y,1,0,0,0,0,0,Single,Broad,Broad,Broad,0,1,0,1,0,Multiple,1,0,0,1,Multiple,0,0
10.1111/faf.12155,2016,Y,1,0,0,0,0,0,Single,Marine,Fish,Broad,1,0,1,1,1,Multiple,1,0,0,0,Single,0,Climate Change
10.1111/faf.12347,2019,Y,1,0,0,1,0,0,Multiple,Marine,Fish,Broad,0,1,0,0,1,Multiple,1,0,0,1,Multiple,0,0
10.1111/fwb.12228,2013,Y,0,1,0,0,0,0,Observational,Freshwater,Other,River,0,0,0,1,1,"Life History, Behavioural",1,0,1,0,E,0,0
10.1111/fwb.12527,2015,Y,0,1,0,0,0,0,Single,Freshwater,Plankton,Lake,1,1,0,1,0,Multiple,1,0,0,0,Single,0,0
10.1111/fwb.12554,2015,Y,0,1,0,0,0,0,Observational,Freshwater,Multiple,River,1,0,0,1,1,NA,1,0,1,0,E,0,0
10.1111/fwb.12934,2017,Y,0,1,0,0,0,0,Single,Freshwater,Broad,Lake,0,1,0,1,1,Multiple,1,0,1,0,Multiple,0,0
10.1111/fwb.12961,2017,Y,0,1,0,0,0,0,Observational,Freshwater,Insects,Stream,0,1,0,1,1,"Morphological, Life History, Behavioural",1,0,0,0,F,0,0
10.1111/fwb.12966,2017,Y,0,1,0,0,0,0,Single,Freshwater,Plankton,River,0,1,0,0,1,Multiple,1,0,0,1,Multiple,0,0
10.1111/fwb.13233,2019,Y,0,1,0,0,1,0,Multiple,Freshwater,Fish,Stream,1,1,0,0,1,Multiple,1,0,0,0,Single,0,Habitat Degredation
10.1111/gcb.12355,2014,Y,0,1,1,0,1,0,Multiple,Freshwater,Broad,Stream,0,1,0,0,1,Multiple,0,0,1,0,Single,0,Global Change Broad
10.1111/gcb.12545,2014,Y,0,1,0,0,1,0,Multiple,Freshwater,Fish,River,0,0,0,1,0,Single,1,0,1,0,Multiple,0,0
10.1111/gcb.12604,2014,Y,0,0,0,0,0,1,Single,Terrestrial,Plants,Temperate Forest,0,1,0,0,0,Single,1,0,0,0,Single,1,Climate Change
10.1111/gcb.12780,2015,Y,0,1,0,0,0,0,Single,Freshwater,Fish,River,0,1,0,1,1,Multiple,1,0,1,1,Multiple,0,Invasion
10.1111/gcb.12862,2015,Y,1,0,0,0,0,0,Review,Terrestrial,Birds,Broad,0,0,0,0,1,Behavioural,1,0,0,0,F,0,Global Change Broad
10.1111/gcb.13016,2015,Y,0,1,0,0,0,0,Observational,Terrestrial,Herps,Tropical Rainforest,1,0,1,0,0,Physiological,1,0,0,0,F,0,Climate Change
10.1111/gcb.13085,2016,Y,0,1,0,0,0,0,Single,Freshwater,Plankton,Lake,0,1,0,1,0,Multiple,1,0,1,0,Multiple,1,Climate Change
10.1111/gcb.13174,2016,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Broad,0,0,0,1,0,Single,1,0,0,0,Single,0,0
10.1111/gcb.13184,2016,Y,1,0,0,0,0,0,Review,Marine,Broad,Broad,0,0,0,1,1,"Morphological, Behavioural",1,1,0,0,F,0,Climate Change
10.1111/gcb.13538,2017,Y,0,0,0,0,1,0,Q Model,Marine,Birds,Tundra,0,0,0,1,0,Life History,1,0,0,0,F,0,Climate Change
10.1111/gcb.13542,2017,Y,0,0,0,0,0,1,Single,Terrestrial,Plants,Broad,0,1,0,1,0,Multiple,1,0,0,0,Single,0,Climate Change
10.1111/gcb.13736,2017,Y,0,0,0,1,0,0,Single,Broad,Broad,Broad,0,1,0,1,1,Multiple,1,1,0,0,Multiple,0,Climate Change
10.1111/gcb.13835,2018,Y,0,0,0,1,1,0,Metanalysis/Q Model,Marine,Fish,Continental Shelf,1,0,0,1,0,Life History,1,0,0,0,F,0,Global Change Multiple
10.1111/gcb.14119,2018,Y,0,1,0,0,0,0,Single,Marine,Fish,Coral Reef,0,1,0,0,1,Multiple,1,0,0,1,Multiple,0,Climate Change
10.1111/geb.12003,2013,Y,1,0,0,0,0,0,Review,Terrestrial,Herps,Tropical Rainforest,0,1,0,0,0,Morphological,0,1,0,0,P,0,0
10.1111/geb.12030,2013,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Temperate Forest,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1111/geb.12088,2014,Y,0,0,0,0,1,0,Q Model,Terrestrial,Mammals,Tropical Rainforest,0,1,0,1,1,"Morphological, Life History, Behavioural",1,0,0,0,F,0,Invasion
10.1111/geb.12148,2014,Y,1,0,0,0,0,0,Review,Terrestrial,Birds,Broad,0,1,0,1,1,"Morphological, Life History, Behavioural",0,0,1,1,T,0,0
10.1111/geb.12167,2014,Y,0,1,0,0,1,0,Multiple,Terrestrial,Plants,Temperate Forest,1,1,0,1,0,Multiple,1,0,0,0,Single,0,0
10.1111/geb.12249,2015,Y,0,0,0,1,0,0,Single,Terrestrial,Plants,Broad,0,1,0,1,0,Multiple,1,0,0,0,Single,0,Invasion
10.1111/geb.12306,2015,Y,1,0,0,0,0,0,Review,Terrestrial,Plants,Broad,0,1,0,1,0,"Morphological, Behavioural",1,1,0,0,P,0,Global Change Broad
10.1111/geb.12475,2016,Y,0,1,0,0,0,0,Observational,Freshwater,Fish,Broad,1,1,0,1,1,"Morphological, Life History, Behavioural",1,0,1,1,T,0,0
10.1111/geb.12521,2017,Y,1,0,0,0,1,0,Multiple,Terrestrial,Insects,Broad,0,1,0,1,1,Multiple,1,0,0,1,Multiple,0,Habitat Degredation
10.1111/geb.12537,2017,Y,0,1,0,0,1,0,Multiple,Broad,Multiple,Broad,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1111/geb.12567,2017,Y,0,0,0,0,1,0,Single,Terrestrial,Broad,Broad,0,1,0,1,0,Multiple,1,0,0,0,Single,0,Invasion
10.1111/geb.12636,2017,Y,0,1,0,0,0,0,Observational,Terrestrial,Plants,Broad,0,0,0,1,0,Life History,0,0,0,1,T,0,0
10.1111/geb.12637,2018,Y,1,0,0,0,0,0,Review,Terrestrial,Plants,Broad,1,0,1,0,0,Physiological,1,0,0,0,F,0,0
10.1111/geb.12783,2019,Y,0,1,0,0,0,0,Single,Terrestrial,Plants,Tundra,0,1,0,0,0,Single,1,0,0,0,Single,0,0
10.1111/gfs.12129,2015,Y,1,0,0,0,0,0,Review,Terrestrial,Plants,Grassland,0,1,0,1,0,"Morphological, Life History",1,0,0,0,F,0,0
10.1111/icad.12051,2014,Y,0,1,0,0,0,0,Observational,Terrestrial,Insects,Grass margins of crop fields,0,1,0,0,1,"Morphological, Behavioural",1,0,1,0,E,0,0
10.1111/icad.12248,2018,Y,0,1,0,0,0,0,Single,Terrestrial,Insects,Broad,0,1,0,0,0,Single,1,0,0,0,Single,0,Habitat Degredation
10.1111/icad.12271,2018,Y,0,1,0,0,0,0,Single,Freshwater,Insects,Wetland,0,1,0,1,1,Multiple,1,0,1,0,Multiple,0,0
10.1111/j.0014-3820.2005.tb01015.x,2005,Y,0,1,0,0,0,0,Single,Marine,Other,Coast,0,1,0,0,0,Single,0,0,1,0,Single,0,0
10.1111/j.0030-1299.2005.13632.x,2005,Y,0,0,0,0,1,0,Single,Terrestrial,Plants,Broad,0,0,0,1,0,Single,1,1,0,0,Multiple,0,0
10.1111/j.0906-7590.2008.05457.x,2008,Y,0,0,0,0,1,0,Single,Terrestrial,Other,Broad,1,0,0,1,0,Single,1,0,0,0,Single,0,Invasion
10.1111/j.1095-8312.2005.00465.x,2005,Y,0,1,0,0,0,0,Observational,Terrestrial,Herps,Broad,0,1,0,1,1,"Morphological, Life History, Behavioural",0,0,0,1,T,0,0
10.1111/j.1095-8312.2007.00909.x,2008,Y,0,1,0,0,0,0,Observational,Terrestrial,Herps,Tropical Rainforest,0,1,0,0,0,Morphological,1,0,0,1,F,0,0
10.1111/j.1095-8312.2008.01102.x,2009,Y,1,0,0,0,0,0,Review,Terrestrial,Insects,Broad,0,0,0,1,0,Life History,1,0,0,1,T,0,0
